RESPID;Q16_2_Has best in-class customer service;Q16_5_Is a leader in safety;Q16_8_Is a good brand for people that are new to boating;Q16_10_Offers boats that provide a fast and powerful boating experience;Q16_11_Offers the best boats for socializing;Q16_12_Offers the best boats for water sports (e.g., tubing, ski, wakeboard);Q16_13_Offers boats with superior interior style;Q16_17_Offers boats that can handle rough weather or choppy water;Q16_18_Offers boats that can handle frequent and heavy usage;Q16_21_Offers boats that are easy to maintain and/or repair;Q16_22_Offers boats that are easy to use;Q16_24_Has low prices;Q16_25_Is a brand that gives me peace of mind;Q16_27_Is a brand that impresses others;Q17_Recommend;Q18_PurchaseFuture
485468;4;4;4;5;5;3;5;4;5;5;4;3;3;4;0;1
470886;3;4;4;4;2;2;4;4;4;4;4;4;3;4;1;1
233532;3;4;4;3;3;3;4;4;4;4;4;3;3;4;0;1
475964;2;3;4;5;1;3;4;4;4;4;4;3;3;4;0;1
222370;3;3;4;4;3;4;4;4;3;4;4;3;3;4;1;1
489566;3;5;3;3;3;4;4;3;3;4;3;3;3;4;0;1
234450;3;3;3;3;3;3;4;3;4;4;4;3;3;4;0;1
240969;3;3;4;3;4;3;4;4;3;3;4;4;3;4;0;1
475529;3;3;3;3;4;2;3;4;4;4;4;3;3;4;1;1
237758;5;5;4;4;5;3;3;5;4;4;4;3;5;3;0;1
221027;4;4;4;4;3;3;2;3;3;4;4;2;4;3;0;1
484927;3;4;4;3;4;4;3;4;4;4;4;2;4;3;0;1
475776;3;3;4;3;2;3;4;4;5;4;1;3;4;3;0;1
484996;4;4;4;4;4;3;3;4;4;4;4;3;3;3;0;1
238704;2;3;4;5;2;3;5;4;2;3;4;4;3;3;1;1
240956;3;3;3;4;3;4;3;4;4;4;2;3;3;3;0;1
231233;4;3;4;4;4;4;3;3;4;4;3;2;3;3;0;1
234829;2;3;5;4;2;3;3;4;4;5;5;2;3;3;0;1
485619;3;3;3;4;3;3;4;3;3;4;3;3;3;3;0;1
228186;3;5;3;3;3;4;4;3;4;4;3;3;3;3;0;1
231289;3;3;4;3;5;3;5;3;4;4;5;4;3;3;0;1
221181;3;3;4;3;3;3;3;4;4;4;3;4;3;3;1;1
224842;3;3;4;3;3;3;3;4;4;4;4;3;3;3;1;1
229053;3;3;4;3;3;3;4;4;4;4;4;3;3;3;0;1
470482;3;3;3;2;3;4;4;4;3;4;4;3;3;3;1;1
222531;3;3;4;2;3;4;2;2;3;4;3;2;3;3;0;1
223085;3;5;5;3;3;4;3;4;4;4;3;3;2;3;1;1
474654;3;3;4;2;4;4;4;4;3;4;4;3;2;3;1;1
479390;2;2;3;4;2;3;2;4;2;4;3;2;2;3;0;1
239777;4;4;4;4;4;4;4;4;4;4;4;3;3;2;0;1
230353;3;3;5;4;3;4;2;4;3;4;4;2;3;2;0;1
224024;3;3;4;3;3;3;2;3;3;3;4;4;3;2;1;1
235509;3;3;4;3;3;3;3;3;4;3;4;3;3;2;0;1
227109;4;3;5;2;2;3;3;4;4;4;4;4;3;2;0;1
233469;3;2;5;3;4;2;3;4;4;3;4;3;2;2;0;1
229072;3;2;5;4;2;1;2;3;2;4;4;3;1;1;0;1
9620;5;5;3;5;5;5;5;5;4;4;3;3;5;5;0;0
15136;5;5;3;5;3;4;5;5;4;5;3;3;5;5;0;0
17537;4;4;3;5;5;5;5;4;4;4;5;3;5;5;0;0
2839;4;4;4;4;5;4;3;5;5;5;3;4;5;5;1;0
1283;2;4;3;5;5;3;5;2;3;4;1;5;2;5;0;0
421641;5;5;5;5;5;5;5;5;5;5;3;3;5;4;1;0
1813;1;4;4;4;3;4;4;5;4;5;4;2;5;4;0;0
223070;4;4;4;3;4;3;3;4;4;4;4;4;5;4;0;0
485114;4;4;4;3;4;2;1;4;4;4;4;4;5;4;0;0
14933;4;5;5;4;5;5;5;3;5;3;3;3;4;4;1;0
11132;4;5;5;4;4;4;3;4;4;4;4;4;4;4;0;0
14066;4;4;5;4;4;4;4;4;4;4;4;4;4;4;0;0
484976;3;4;4;4;4;4;4;4;4;4;4;4;4;4;0;0
486314;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;0
1235;4;4;4;4;3;4;5;3;4;4;4;4;4;4;1;0
6500;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;0
21928;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;0
229937;4;4;4;4;4;4;4;4;4;4;4;3;4;4;0;0
222003;4;4;3;4;4;4;3;4;4;4;4;3;4;4;0;0
6022;3;4;4;4;4;4;4;4;4;3;4;3;4;4;1;0
17671;3;4;5;4;4;3;3;4;4;4;4;3;4;4;0;0
18172;3;4;4;3;3;5;3;4;3;3;3;4;4;4;0;0
1746;3;3;4;5;3;4;4;5;4;5;5;3;4;4;0;0
18263;3;3;4;4;4;2;4;4;4;3;4;4;4;4;0;0
12399;4;3;4;3;4;3;3;4;3;4;3;2;4;4;0;0
488317;4;3;3;4;4;3;3;3;4;4;4;3;3;4;0;0
8518;4;3;3;3;4;4;5;5;5;4;5;3;3;4;0;0
485655;3;3;3;3;4;2;4;4;3;3;3;2;3;4;0;0
237406;5;4;4;4;5;5;3;4;5;5;5;5;5;3;0;0
22402;4;5;4;3;3;3;3;4;5;4;4;4;4;3;0;0
9233;3;4;3;4;4;4;4;4;4;4;4;4;4;3;0;0
231833;3;4;4;3;3;4;3;2;4;4;4;4;4;3;0;0
3106;3;3;4;5;4;3;3;4;4;4;4;3;4;3;1;0
422791;3;3;4;4;4;4;3;4;4;4;4;4;4;3;0;0
1313;3;3;3;4;4;4;4;4;4;4;4;3;4;3;0;0
4465;4;3;4;4;4;4;3;3;4;4;3;3;4;3;0;0
221100;3;3;3;3;4;3;4;3;3;4;4;4;4;3;0;0
421208;3;5;4;4;3;3;3;3;3;3;4;3;3;3;1;0
2194;5;4;5;5;4;3;4;4;4;4;4;3;3;3;0;0
22588;3;4;4;3;4;4;3;4;3;4;3;5;3;3;0;0
1759;4;4;4;3;4;3;3;4;5;4;4;4;3;3;0;0
12548;3;4;4;2;4;3;4;4;3;4;3;2;3;3;0;0
5151;3;3;3;5;3;3;3;3;4;3;3;3;3;3;1;0
4983;3;3;3;4;4;3;3;4;4;4;4;2;3;3;0;0
475291;3;3;3;4;3;3;4;4;3;3;3;4;3;3;0;0
16997;3;3;4;3;4;3;3;3;4;5;4;3;3;3;0;0
1946;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;0
2314;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
2558;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
23599;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
23665;3;3;3;3;4;3;3;3;3;3;3;3;3;3;0;0
484759;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
486497;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
12663;3;3;3;3;3;2;3;3;3;3;4;3;3;3;0;0
239642;3;3;3;3;3;2;3;3;3;3;3;3;3;2;1;0
421055;5;5;5;5;5;5;5;5;5;5;5;4;5;5;1;1
422449;5;5;5;5;5;5;5;5;5;5;5;3;5;5;1;1
422920;5;5;5;5;5;4;5;5;5;5;5;5;5;5;1;1
420969;5;5;5;4;5;5;5;5;5;5;5;2;5;5;1;1
475753;4;3;4;4;4;4;4;3;5;3;3;2;5;5;1;1
222776;5;5;5;5;4;4;4;4;4;4;4;4;4;4;0;1
470987;5;4;4;5;4;4;3;3;3;3;4;3;4;4;1;1
475230;3;4;4;4;5;4;5;4;4;4;4;5;4;4;0;1
238239;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;1
234589;3;4;4;4;4;4;4;4;4;4;4;3;4;4;0;1
229999;3;3;5;5;3;3;3;4;4;4;3;4;5;3;0;1
472428;3;4;4;4;3;3;3;3;3;4;3;3;4;3;1;1
232079;4;4;4;3;3;3;3;4;4;3;3;2;4;3;1;1
228262;4;4;4;2;4;2;1;2;4;3;3;3;4;3;0;1
478709;4;3;4;4;4;3;2;4;4;4;4;3;4;3;0;1
221414;3;3;3;3;3;3;4;3;4;4;4;3;4;3;0;1
220020;3;2;2;4;3;4;4;4;1;4;4;4;4;3;0;1
230834;3;4;4;4;4;4;3;2;4;4;4;3;3;3;1;1
472854;3;3;3;4;3;4;4;4;4;4;3;3;3;3;1;1
232922;2;3;4;4;5;3;4;4;3;4;4;3;3;3;0;1
220972;3;4;4;4;4;3;3;4;4;4;4;3;2;3;0;1
11083;2;5;5;5;5;5;5;4;5;5;4;5;5;5;1;0
16910;4;3;4;4;4;4;4;5;4;4;5;5;5;5;1;0
2429;3;3;4;3;3;2;5;3;3;3;5;4;5;5;0;0
1642;4;2;5;5;5;5;4;5;5;5;5;3;5;4;1;0
1261;3;5;5;4;3;5;4;3;4;4;3;3;4;4;1;0
7961;4;4;4;5;4;4;4;4;5;4;4;3;4;4;1;0
6073;4;4;4;4;4;4;4;4;4;5;4;4;4;4;1;0
1935;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;0
1227;3;4;4;4;4;4;4;4;4;4;4;2;4;4;1;0
1846;4;4;4;4;4;3;3;4;4;4;4;2;4;4;1;0
471280;4;4;4;4;4;2;4;4;4;4;4;1;4;4;0;0
3122;3;4;4;3;4;4;3;4;4;4;4;3;4;4;0;0
12606;3;4;3;3;4;3;3;3;4;3;4;3;4;4;0;0
224836;3;3;4;3;4;4;4;4;4;4;4;2;4;4;0;0
15942;4;2;4;4;5;5;5;4;5;4;5;3;4;4;0;0
1573;4;4;4;4;4;4;4;4;4;3;3;3;3;4;0;0
20203;3;3;4;3;3;4;4;4;4;4;4;3;3;4;0;0
2502;3;3;3;3;3;4;3;3;4;4;3;3;3;4;0;0
1025;3;3;3;3;3;4;4;4;4;3;4;3;3;4;0;0
2001;3;5;5;5;5;5;5;5;5;5;5;3;5;3;1;0
1436;3;4;5;4;3;3;4;4;4;4;4;3;4;3;1;0
489428;4;4;4;3;3;4;4;4;4;4;4;4;4;3;0;0
239428;3;3;4;4;5;4;3;3;4;4;4;4;4;3;0;0
17582;3;3;3;4;3;3;4;3;3;3;3;3;4;3;0;0
16001;3;3;4;1;5;3;2;3;3;3;3;2;4;3;0;0
6909;4;2;5;4;5;4;3;4;5;5;5;2;4;3;1;0
489650;4;4;4;4;4;4;4;4;4;4;4;3;3;3;0;0
3556;4;4;4;4;4;4;4;4;3;3;4;2;3;3;0;0
19999;4;4;4;2;4;4;4;3;4;4;4;3;3;3;0;0
11265;3;3;4;4;3;3;3;3;3;4;3;3;3;3;0;0
22404;3;3;3;4;3;3;3;3;3;3;3;3;3;3;0;0
474684;3;3;3;4;3;3;3;3;3;3;3;3;3;3;0;0
240965;3;3;4;4;3;3;3;3;4;3;4;2;3;3;0;0
1437;3;3;3;3;3;3;3;4;3;4;5;2;2;3;1;0
1368;2;3;3;2;5;2;2;4;3;2;4;3;3;2;0;0
480582;2;2;2;4;4;3;4;2;3;4;4;3;2;2;0;0
240624;5;5;5;5;5;5;5;5;5;5;5;5;5;5;1;1
420949;4;5;4;4;4;4;4;3;3;5;5;3;5;5;1;1
232528;4;5;5;4;5;4;4;5;4;4;4;3;5;5;1;1
223775;3;4;5;5;3;5;5;3;3;5;5;3;5;5;1;1
233540;5;4;5;5;4;5;3;3;4;3;5;5;5;5;0;1
422026;4;4;4;5;4;3;5;4;4;5;5;4;5;5;1;1
221213;3;4;5;3;3;4;4;4;4;4;5;4;5;5;1;1
224750;5;4;5;5;5;3;4;5;5;5;5;3;4;5;1;1
237743;3;4;3;5;3;3;5;4;4;3;4;5;4;5;1;1
229614;4;4;5;4;4;4;4;4;4;5;4;3;4;5;1;1
220240;4;4;4;3;5;4;4;4;4;4;4;3;4;5;0;1
236315;4;4;5;3;4;4;3;4;4;5;5;4;5;4;1;1
473821;4;5;4;5;3;5;4;5;5;5;4;3;4;4;1;1
236805;4;5;3;5;4;4;5;5;4;4;3;5;4;4;0;1
479812;5;5;5;4;5;2;2;4;5;3;5;4;4;4;1;1
229642;1;4;5;5;1;4;5;5;4;5;5;4;4;4;1;1
228995;3;4;4;5;5;4;4;4;5;4;4;2;4;4;1;1
226353;2;4;4;4;2;4;5;5;4;4;4;4;4;4;0;1
226518;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;1
230389;4;4;4;4;5;4;4;4;4;4;4;4;4;4;0;1
486653;3;4;4;4;4;4;4;2;3;4;4;4;4;4;0;1
237930;4;4;4;4;4;4;4;4;4;4;4;3;4;4;0;1
225725;2;3;4;5;2;4;4;4;4;4;4;3;4;4;0;1
229541;3;3;3;4;3;4;3;2;3;4;3;3;4;4;0;1
237785;3;3;4;3;4;4;4;4;4;4;4;4;4;4;1;1
221418;2;4;5;4;3;5;5;4;4;5;5;3;3;4;1;1
229577;3;4;4;4;3;5;5;4;3;4;4;3;3;4;1;1
235724;3;4;5;4;3;4;4;4;4;3;4;5;3;4;1;1
233203;3;4;3;4;3;3;3;4;2;4;4;3;3;4;0;1
225529;2;4;4;3;2;4;4;3;4;4;3;4;3;4;0;1
229403;3;3;3;4;3;4;5;4;4;5;4;3;3;4;0;1
234649;3;3;3;4;4;4;4;4;4;4;3;3;3;4;0;1
485628;3;3;3;3;4;3;3;4;4;4;4;3;3;4;0;1
239381;4;5;5;4;5;3;4;4;4;4;5;3;2;4;1;1
470760;4;4;4;2;2;3;1;4;4;4;4;5;5;3;0;1
229822;3;3;4;5;3;3;3;3;2;4;5;3;5;3;1;1
476233;5;5;5;5;5;4;4;5;4;4;5;4;4;3;1;1
223592;4;5;3;3;2;3;3;2;4;4;4;3;4;3;0;1
472920;5;4;5;5;5;3;3;3;5;4;3;5;4;3;1;1
230051;3;4;3;4;4;4;4;3;4;4;4;3;4;3;1;1
236947;3;4;3;4;5;4;4;3;4;4;4;2;4;3;1;1
229983;4;3;4;5;3;4;4;3;4;3;4;5;4;3;1;1
477275;3;3;3;4;3;4;4;4;3;4;4;3;4;3;0;1
233628;3;3;3;4;3;4;4;4;4;4;3;3;4;3;0;1
474893;3;3;3;4;4;4;3;4;3;3;4;4;4;3;0;1
224770;3;3;3;3;4;4;3;4;4;3;4;4;4;3;1;1
228509;3;3;4;3;3;3;3;4;4;4;4;4;4;3;1;1
220144;5;5;5;5;5;5;4;4;4;4;4;3;3;3;1;1
220458;4;4;3;4;4;4;4;4;4;4;3;4;3;3;1;1
237833;4;4;4;4;4;4;4;4;4;4;4;3;3;3;1;1
226139;3;4;4;4;4;3;4;3;4;4;4;4;3;3;0;1
422185;3;4;4;4;3;3;4;4;4;4;4;3;3;3;0;1
225792;4;4;4;4;3;3;3;3;3;3;3;3;3;3;1;1
239173;4;4;4;3;4;3;3;4;3;5;4;4;3;3;0;1
232968;3;4;4;3;3;3;4;4;4;4;4;3;3;3;0;1
226323;4;4;4;3;4;3;3;4;3;4;4;2;3;3;1;1
229473;3;3;5;5;3;4;5;5;4;4;5;4;3;3;1;1
233457;3;3;4;4;4;4;4;3;4;3;4;3;3;3;0;1
471046;4;3;4;4;4;3;2;3;3;4;4;4;3;3;0;1
220185;3;3;3;4;3;3;3;4;4;4;4;3;3;3;0;1
239886;4;3;3;4;3;3;4;4;4;4;4;3;3;3;0;1
227001;3;3;3;4;3;3;3;3;4;4;3;3;3;3;0;1
227760;4;3;4;4;4;3;4;3;4;3;4;3;3;3;0;1
221639;3;3;4;4;3;3;3;3;4;3;4;3;3;3;0;1
229489;4;3;3;4;4;3;3;3;4;3;3;3;3;3;0;1
229523;3;3;3;4;3;3;3;4;3;3;3;3;3;3;0;1
230099;3;3;4;4;2;2;4;3;3;4;4;3;3;3;0;1
224707;3;3;4;4;5;2;2;4;4;3;4;3;3;3;0;1
237956;3;3;4;3;3;4;3;4;3;4;4;3;3;3;0;1
233386;3;3;3;3;4;4;4;4;4;4;4;3;3;3;1;1
230656;3;3;3;3;3;4;3;5;3;3;3;3;3;3;0;1
227471;3;3;4;3;1;3;4;4;4;4;4;4;3;3;0;1
239188;3;3;4;3;4;3;3;4;3;4;4;3;3;3;1;1
233016;3;3;4;3;4;3;3;3;3;3;4;4;3;3;0;1
477629;3;2;3;4;3;4;3;4;3;5;4;3;3;3;1;1
232028;3;2;4;3;3;4;4;4;4;4;4;3;3;3;1;1
235766;1;1;1;2;3;4;3;3;3;4;3;4;3;3;0;1
480776;3;4;4;4;1;4;4;1;4;4;2;5;2;3;0;1
224746;3;2;4;4;2;2;2;3;4;4;5;3;4;2;0;1
230552;3;5;4;3;2;2;2;4;4;5;4;5;3;2;0;1
225549;2;3;3;5;2;3;2;3;3;4;4;5;2;2;0;1
235024;3;3;3;2;4;3;4;4;4;3;4;3;2;2;0;1
239930;1;1;1;1;1;1;1;1;1;5;1;5;1;1;1;1
1531;5;5;5;5;5;5;3;5;5;3;5;4;5;5;1;0
234353;5;5;5;5;5;5;5;4;5;2;4;1;5;5;1;0
1605;3;4;4;4;5;5;5;5;5;5;5;3;5;5;1;0
19843;4;4;4;4;4;4;4;4;4;4;4;2;4;5;0;0
5441;3;5;5;5;5;3;2;4;5;4;4;2;5;4;1;0
7173;5;5;4;4;4;3;4;4;5;3;4;1;4;4;0;0
19937;4;4;4;5;4;4;3;5;4;4;5;3;4;4;1;0
2848;4;4;4;5;5;3;3;4;4;4;4;3;4;4;0;0
6462;4;4;5;4;5;4;4;4;4;5;4;3;4;4;0;0
4838;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;0
2415;4;4;4;4;4;4;4;4;4;4;4;3;4;4;0;0
6336;3;4;4;4;4;4;4;4;4;4;4;2;4;4;0;0
7995;3;4;4;4;4;4;4;4;4;3;4;3;4;4;0;0
225423;4;4;4;4;5;3;3;5;3;3;4;3;4;4;1;0
1288;4;4;5;4;5;2;3;5;3;4;3;3;4;4;1;0
5451;4;4;4;3;3;4;3;4;4;4;4;4;4;4;0;0
480148;3;4;4;3;3;3;3;4;4;4;4;4;4;4;0;0
2812;3;3;3;4;3;4;5;4;4;4;5;4;4;4;0;0
225667;3;3;4;4;4;2;2;3;4;3;4;2;4;4;0;0
19233;4;4;4;5;3;4;4;4;4;4;4;4;3;4;1;0
403;4;4;4;4;4;4;4;4;4;4;4;2;3;4;0;0
8434;3;4;4;3;4;3;4;3;4;4;4;3;3;4;1;0
485851;1;4;4;3;4;3;3;2;1;3;5;2;3;4;0;0
234044;3;3;3;3;5;4;3;4;4;4;3;3;3;4;0;0
221857;3;3;3;3;3;3;3;4;4;3;4;3;3;4;0;0
485106;4;3;4;2;4;4;3;4;4;4;4;3;3;4;0;0
21195;5;5;4;5;3;5;4;5;5;2;5;4;5;3;0;0
484320;4;4;5;5;5;5;5;5;5;5;5;3;5;3;0;0
13202;5;3;4;4;4;3;3;3;5;4;3;3;5;3;1;0
2225;5;5;4;5;4;5;4;5;5;2;4;3;4;3;1;0
6624;2;4;3;4;3;4;4;5;5;4;5;2;4;3;1;0
16735;3;4;4;4;4;4;3;4;4;4;4;3;4;3;0;0
2393;3;4;4;4;4;4;4;3;3;3;4;2;4;3;0;0
21049;3;4;4;4;3;3;4;4;4;4;4;3;4;3;1;0
220356;3;4;4;3;5;2;3;5;4;5;5;3;4;3;0;0
10096;3;3;4;3;2;2;3;4;4;4;4;4;4;3;0;0
2534;4;3;3;3;3;2;3;3;4;4;4;4;4;3;0;0
17043;4;4;4;4;4;4;4;3;3;3;4;4;3;3;1;0
229601;3;4;4;3;3;4;4;4;3;3;4;3;3;3;0;0
16005;3;4;3;3;3;3;3;3;4;4;4;4;3;3;0;0
2705;3;3;3;4;3;4;3;3;3;3;4;2;3;3;0;0
16506;3;3;5;4;3;3;3;4;3;4;4;1;3;3;0;0
487280;4;3;3;4;3;3;3;3;3;3;3;4;3;3;0;0
1341;3;3;3;4;4;3;3;3;3;3;4;3;3;3;0;0
3059;4;3;3;4;4;3;3;3;4;3;4;3;3;3;0;0
4534;4;3;4;4;3;3;3;3;4;3;3;3;3;3;1;0
15368;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
481996;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
1416;3;3;3;3;3;2;3;3;3;3;3;3;3;3;0;0
4959;4;4;3;4;4;4;3;4;4;4;4;4;2;3;1;0
230895;2;3;3;4;2;3;3;3;4;4;4;4;2;3;0;0
233112;3;3;4;3;4;2;3;3;4;5;4;3;1;3;0;0
21213;4;3;4;3;3;4;4;2;3;3;4;4;3;2;0;0
1393;3;3;3;3;4;3;3;4;4;4;4;2;3;2;0;0
1765;1;3;3;3;3;1;3;3;4;4;4;3;2;2;0;0
236324;2;5;5;5;5;5;2;5;5;2;3;5;5;5;0;1
420027;4;5;5;4;5;5;4;4;4;4;5;1;5;5;0;1
228609;2;4;5;5;5;5;5;5;3;5;5;5;5;5;1;1
420818;4;4;5;5;4;4;5;4;5;4;5;4;5;5;1;1
420991;5;4;4;4;4;5;4;5;5;4;4;4;5;5;1;1
240246;4;4;5;3;4;3;3;3;3;3;3;3;4;5;0;1
422409;3;3;5;4;4;4;4;5;4;4;3;5;4;5;1;1
489661;3;5;4;5;5;5;4;5;4;5;4;2;3;5;1;1
235030;4;4;4;4;4;5;4;5;4;5;4;4;5;4;0;1
234992;2;5;5;5;5;5;5;5;3;5;5;4;4;4;1;1
233935;3;5;4;5;5;5;5;5;5;5;5;4;4;4;1;1
421649;4;5;5;4;5;4;4;4;4;4;5;3;4;4;1;1
226158;4;4;5;5;5;4;4;3;4;4;4;4;4;4;0;1
421254;3;4;4;5;3;3;3;3;4;4;4;4;4;4;0;1
471000;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;1
484463;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;1
227107;3;4;4;4;3;4;4;4;4;4;4;3;4;4;0;1
475849;3;4;3;4;5;3;4;3;4;3;4;4;4;4;0;1
422351;5;4;4;3;5;4;5;4;4;4;4;3;4;4;0;1
225571;4;3;4;5;3;4;5;3;4;3;3;4;4;4;0;1
470800;3;3;4;3;3;4;4;4;4;4;4;3;4;4;1;1
488985;3;4;4;3;3;3;3;4;4;3;4;4;3;4;0;1
222056;2;3;4;2;3;4;2;4;3;4;2;4;2;4;0;1
421828;5;4;5;4;5;5;5;4;5;4;4;5;5;3;1;1
224410;2;1;3;2;4;4;2;3;3;3;3;2;3;3;0;1
222397;3;4;4;4;4;4;4;4;4;4;4;4;4;3;0;1
225242;3;4;3;3;5;5;3;3;4;4;4;3;4;3;0;1
421249;4;3;3;5;3;3;4;3;3;5;3;5;4;3;1;1
236150;3;3;4;4;3;3;3;4;3;3;4;4;4;3;0;1
232438;2;3;3;3;3;4;3;2;3;3;3;4;4;3;0;1
226299;1;4;5;5;5;3;5;5;4;4;4;4;3;3;0;1
235104;4;4;4;4;3;4;4;4;4;3;4;4;3;3;1;1
422062;3;3;3;4;3;5;3;3;3;3;3;2;3;3;0;1
223060;3;3;3;3;4;4;3;4;3;4;3;3;3;3;0;1
236543;5;3;3;3;4;3;4;4;4;3;4;3;3;3;1;1
421207;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;1
231821;3;3;3;3;3;3;3;3;3;3;3;3;2;3;0;1
231251;2;2;3;4;4;5;3;4;4;4;4;2;2;3;1;1
420729;4;2;2;3;3;3;4;2;5;3;3;3;3;2;0;1
229300;4;4;3;2;3;5;2;2;3;3;3;2;3;2;0;1
233407;4;3;3;3;3;3;4;3;2;3;3;3;3;2;0;1
420606;2;4;2;3;4;5;1;1;4;4;2;4;2;2;1;1
23786;4;1;4;4;4;3;4;4;2;4;2;4;2;2;0;1
6406;5;5;5;4;5;2;5;5;5;5;5;5;5;5;0;0
7219;5;5;5;4;5;2;5;5;5;5;5;5;5;5;1;0
20918;5;5;5;4;5;2;5;5;5;5;5;5;5;5;1;0
236891;5;5;5;3;5;2;5;5;5;5;5;5;5;5;0;0
475868;5;5;5;3;4;2;5;5;5;5;5;5;5;5;1;0
2144;4;5;3;5;5;3;4;4;5;3;4;2;5;5;0;0
7036;4;5;5;4;5;5;5;5;4;4;4;4;5;5;1;0
11961;5;5;5;4;4;2;4;5;4;5;4;5;5;5;1;0
2108;5;4;5;2;3;5;5;5;5;4;4;5;5;5;0;0
1285;4;4;5;4;5;5;4;4;5;4;4;4;5;5;1;0
7440;3;5;4;2;4;5;5;4;4;4;5;5;4;5;0;0
16272;4;5;5;4;5;5;4;5;4;4;4;5;4;5;0;0
13842;4;4;4;5;4;4;3;4;4;5;5;4;4;5;1;0
15487;3;4;3;5;4;4;5;4;3;4;4;4;4;5;0;0
3317;4;4;5;4;4;5;5;5;4;4;4;5;4;5;0;0
2220;4;4;4;4;4;2;4;5;4;5;4;5;4;5;0;0
4762;5;4;5;4;4;4;5;4;5;4;5;5;4;5;1;0
15983;5;3;4;3;5;2;4;3;4;2;3;3;4;5;0;0
17821;5;5;4;5;3;3;4;5;3;3;5;5;3;5;0;0
21242;4;4;4;5;5;4;4;5;4;5;4;2;3;5;0;0
1452;4;4;3;3;3;3;3;5;4;4;5;3;3;5;0;0
14839;4;4;4;4;5;4;5;4;4;5;5;4;5;4;0;0
240922;4;5;5;2;5;2;3;4;5;5;4;3;4;4;1;0
20194;4;5;4;4;5;5;4;5;4;5;3;4;4;4;0;0
21287;5;4;4;2;5;2;4;5;5;5;5;4;4;4;0;0
22750;4;4;4;4;4;2;5;4;4;5;4;5;4;4;1;0
3409;4;4;5;4;3;4;4;4;4;4;4;4;4;4;1;0
2505;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;0
9254;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;0
7032;2;4;4;4;4;4;4;3;4;4;4;4;4;4;0;0
18334;5;4;4;4;5;4;3;4;4;3;3;3;4;4;1;0
16128;4;3;4;4;3;4;4;4;4;4;4;4;4;4;0;0
471693;4;3;3;3;2;2;4;3;4;3;3;3;4;4;0;0
3309;5;5;5;4;5;2;5;5;5;5;4;4;3;4;1;0
23541;5;4;3;5;4;3;5;3;3;5;4;4;3;4;0;0
438;4;4;4;4;4;4;4;3;4;5;4;2;3;4;0;0
20055;4;4;5;4;4;4;3;4;4;4;4;5;3;4;0;0
485885;3;4;4;4;3;4;3;3;3;4;3;4;3;4;0;0
422943;3;4;5;3;3;5;3;5;5;4;4;4;3;4;0;0
5119;3;3;5;2;4;5;4;5;5;5;4;1;3;4;1;0
1442;3;3;4;4;4;4;4;4;4;4;4;3;3;4;1;0
21954;3;3;4;3;3;2;4;4;3;5;3;4;3;4;0;0
8467;4;3;4;3;3;3;4;3;4;3;4;4;3;4;0;0
22801;3;4;3;4;3;3;3;3;4;4;3;3;2;4;0;0
1116;3;4;5;4;4;5;4;5;4;4;5;4;4;3;0;0
21618;4;4;4;4;4;4;4;4;4;4;4;4;4;3;0;0
5174;3;4;4;4;4;4;4;4;4;4;3;4;4;3;0;0
226;3;4;3;4;3;3;3;4;3;3;3;2;4;3;0;0
12036;4;3;4;4;3;4;4;4;4;4;4;3;4;3;1;0
231394;3;3;2;3;3;3;4;3;3;4;3;2;4;3;0;0
11433;3;5;4;4;4;3;5;3;4;4;5;3;3;3;0;0
23530;4;4;3;4;2;3;3;3;4;4;4;3;3;3;0;0
2342;3;4;3;4;3;3;3;4;3;3;3;3;3;3;0;0
447;4;4;4;3;4;4;4;3;3;3;3;4;3;3;0;0
17889;3;4;4;3;4;3;3;3;4;3;3;3;3;3;0;0
12446;4;3;3;4;3;4;3;3;4;4;3;4;3;3;0;0
489744;4;3;4;4;3;3;4;3;3;4;4;3;3;3;0;0
8283;3;3;3;3;3;2;3;4;3;3;3;1;3;3;0;0
2389;3;3;4;3;3;3;3;3;3;4;3;3;3;3;0;0
4489;3;3;3;3;3;3;3;3;4;3;4;3;3;3;0;0
9437;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
12059;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
